"Страна","Дата","Заражений","Выздоровлений","Смертей","Заражений за день","Выздоровлений за день","Смертей за день"
Австралия,22.01.2020,0,0,0,0,0,0
Австралия,23.01.2020,0,0,0,0,0,0
Австралия,24.01.2020,0,0,0,0,0,0
Австралия,25.01.2020,0,0,0,0,0,0
Австралия,26.01.2020,4,0,0,4,0,0
Австралия,27.01.2020,5,0,0,1,0,0
Австралия,28.01.2020,5,0,0,0,0,0
Австралия,29.01.2020,6,0,0,1,0,0
Австралия,30.01.2020,9,2,0,3,2,0
Австралия,31.01.2020,9,2,0,0,0,0
Австралия,01.02.2020,12,2,0,3,0,0
Австралия,02.02.2020,12,2,0,0,0,0
Австралия,03.02.2020,12,2,0,0,0,0
Австралия,04.02.2020,13,2,0,1,0,0
Австралия,05.02.2020,13,2,0,0,0,0
Австралия,06.02.2020,14,2,0,1,0,0
Австралия,07.02.2020,15,2,0,1,0,0
Австралия,08.02.2020,15,2,0,0,0,0
Австралия,09.02.2020,15,2,0,0,0,0
Австралия,10.02.2020,15,2,0,0,0,0
Австралия,11.02.2020,15,2,0,0,0,0
Австралия,12.02.2020,15,2,0,0,0,0
Австралия,13.02.2020,15,8,0,0,6,0
Австралия,14.02.2020,15,8,0,0,0,0
Австралия,15.02.2020,15,8,0,0,0,0
Австралия,16.02.2020,15,8,0,0,0,0
Австралия,17.02.2020,15,10,0,0,2,0
Австралия,18.02.2020,15,10,0,0,0,0
Австралия,19.02.2020,15,10,0,0,0,0
Австралия,20.02.2020,15,10,0,0,0,0
Австралия,21.02.2020,15,11,0,0,1,0
Австралия,22.02.2020,15,11,0,0,0,0
Австралия,23.02.2020,15,11,0,0,0,0
Австралия,24.02.2020,15,11,0,0,0,0
Австралия,25.02.2020,15,11,0,0,0,0
Австралия,26.02.2020,15,11,0,0,0,0
Австралия,27.02.2020,15,11,0,0,0,0
Австралия,28.02.2020,15,11,0,0,0,0
Австралия,29.02.2020,25,11,0,10,0,0
Австралия,01.03.2020,27,11,1,2,0,1
Австралия,02.03.2020,30,11,1,3,0,0
Австралия,03.03.2020,39,11,1,9,0,0
Австралия,04.03.2020,52,11,2,13,0,1
Австралия,05.03.2020,55,21,2,3,10,0
Австралия,06.03.2020,60,21,2,5,0,0
Австралия,07.03.2020,63,21,2,3,0,0
Австралия,08.03.2020,76,21,3,13,0,1
Австралия,09.03.2020,91,21,3,15,0,0
Австралия,10.03.2020,107,21,3,16,0,0
Австралия,11.03.2020,128,21,3,21,0,0
Австралия,12.03.2020,128,21,3,0,0,0
Австралия,13.03.2020,200,23,3,72,2,0
Австралия,14.03.2020,250,23,3,50,0,0
Австралия,15.03.2020,297,23,3,47,0,0
Австралия,16.03.2020,377,23,3,80,0,0
Австралия,17.03.2020,452,23,5,75,0,2
Австралия,18.03.2020,568,23,6,116,0,1
Австралия,19.03.2020,681,26,6,113,3,0
Австралия,20.03.2020,791,26,7,110,0,1
Австралия,21.03.2020,1071,26,7,280,0,0
Австралия,22.03.2020,1549,88,7,478,62,0
Австралия,23.03.2020,1682,88,7,133,0,0
Австралия,24.03.2020,2044,115,8,362,27,1
Австралия,25.03.2020,2364,119,8,320,4,0
Австралия,26.03.2020,2810,172,13,446,53,5
Австралия,27.03.2020,3143,194,13,333,22,0
Австралия,28.03.2020,3640,244,14,497,50,1
Австралия,29.03.2020,3984,244,16,344,0,2
Австралия,30.03.2020,4361,257,17,377,13,1
Австралия,31.03.2020,4559,358,18,198,101,1
Австралия,01.04.2020,4862,422,20,303,64,2
Австралия,02.04.2020,5116,520,24,254,98,4
